Chrom	Pos	Median
1	14831	0.0
1	14832	0.0
1	14833	0.0
1	14834	0.0
1	14835	0.0
1	14836	0.0
1	14837	0.0
1	14838	0.0
1	14839	0.0
1	14840	0.0
1	14841	0.0
1	14842	0.0
1	14843	0.0
1	14844	0.0
1	14845	0.0
1	14846	0.0
1	14847	0.0
1	14848	0.0
1	14849	0.0
1	14850	0.0
1	14851	0.0
1	14852	0.0
1	14853	0.0
1	14854	0.0
1	14855	0.0
1	14856	0.0
1	14857	0.0
1	14858	0.0
1	14859	0.0
1	14860	0.0
1	14861	0.0
1	14862	0.0
1	14863	0.0
1	14864	0.0
1	14865	0.0
1	14866	0.0
1	14867	0.0
1	14868	0.0
1	14869	0.0
1	14870	0.0
1	14871	0.0
1	14872	0.0
1	14873	0.0
1	14874	0.0
1	14875	0.0
1	14876	0.0
1	14877	0.0
1	14878	0.0
1	14879	0.0
1	14880	0.0
1	14881	0.0
1	14882	0.0
1	14883	0.0
1	14884	0.0
1	14885	0.0
1	14886	0.0
1	14887	0.0
1	14888	0.0
1	14889	0.0
1	14890	0.0
1	14891	0.0
1	14892	0.0
1	14893	0.0
1	14894	0.0
1	14895	0.0
1	14896	0.0
1	14897	0.0
1	14898	0.0
1	14899	0.0
1	14900	0.0
1	14901	0.0
1	14902	0.0
1	14903	0.0
1	14904	0.0
1	14905	0.0
1	14906	0.0
1	14907	0.0
1	14908	0.0
1	14909	0.0
1	14910	0.0
1	14911	0.0
1	14912	0.0
1	14913	0.0
1	14914	0.0
1	14915	0.0
1	14916	0.0
1	14917	0.0
1	14918	0.0
1	14919	0.0
1	14920	0.0
1	14921	0.0
1	14922	0.0
1	14923	0.0
1	14924	0.0
1	14925	0.0
1	14926	0.0
1	14927	0.0
1	14928	0.0
1	14929	0.0
1	14930	0.0
1	14931	0.0
1	14932	0.0
1	14933	0.0
1	14934	0.0
1	14935	0.0
1	14936	0.0
1	14937	0.0
1	14938	0.0
1	14939	0.0
1	14940	0.0
1	14941	0.0
1	14942	0.0
1	14943	0.0
1	14944	0.0
1	14945	0.0
1	14946	0.0
1	14947	0.0
1	14948	0.0
1	14949	0.0
1	14950	0.0
1	14951	0.0
1	14952	0.0
1	14953	0.0
1	14954	0.0
1	14955	0.0
1	14956	0.0
1	14957	0.0
1	14958	0.0
1	14959	0.0
1	14960	0.0
1	14961	0.0
1	14962	0.0
1	14963	0.0
1	14964	0.0
1	14965	0.0
1	14966	0.0
1	14967	0.0
1	14968	0.0
1	14969	0.0
1	14970	0.0
1	14971	0.0
1	14972	0.0
1	14973	0.0
1	14974	0.0
1	14975	0.0
1	14976	0.0
1	14977	0.0
1	14978	0.0
1	14979	0.0
1	14980	0.0
1	14981	0.0
1	14982	0.0
1	14983	0.0
1	14984	0.0
1	14985	0.0
1	14986	0.0
1	14987	0.0
1	14988	0.0
1	14989	0.0
1	14990	0.0
1	14991	0.0
1	14992	0.0
1	14993	0.0
1	14994	0.0
1	14995	0.0
1	14996	0.0
1	14997	0.0
1	14998	0.0
1	14999	0.0
1	15000	0.0
